airport_identifier,num_metar_without_oil_AUTO
ENRO,41949
ENRY,36976
ENHD,29794
ENNA,29462
ENFL,28308
ENKB,27007
ENAN,24931
ENBN,24136
ENML,24070
ENTO,20616
ENAT,20431
ENHV,20310
ENCN,20000
ENRS,19495
ENAL,19091
ENHK,17584
ENBS,17133
ENKR,17131
ENSR,16910
ENBV,15964
ENSS,15724
ENHF,15686
ENEV,13504
ENMH,13388
ENNM,13074
ENSK,12700
ENRM,12399
ENSD,12383
ENDU,11739
ENRA,11322
ENOV,10836
ENMS,9920
ENVD,9070
ENSG,7206
ENSH,6432
ENBL,5865
ENVA,5002
ENTC,4654
ENBO,4514
ENZV,2526
ENBR,2403
ENSB,1
